Countdown,color1,color2,correct,screenshot,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,trials_5743.thisRepN,trials_5743.thisTrialN,trials_5743.thisN,trials_5743.thisIndex,trials_5446.thisRepN,trials_5446.thisTrialN,trials_5446.thisN,trials_5446.thisIndex,trials_5149.thisRepN,trials_5149.thisTrialN,trials_5149.thisN,trials_5149.thisIndex,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,Videoshowstart,Videoshowstop,VideoshowRT,response_3.keys,response_3.corr,response_3.rt,key_skip_3.keys,total_score,Dot_ratio,current_score,response_4.keys,response_4.corr,response_4.rt,key_skip_4.keys,text_2.started,text_5.started,key_resp.started,text_9.started,key_resp.keys,key_resp.rt,text_10.started,text_10.stopped,participant,Task,Dot Ratio,Deadline,date,expName,psychopyVersion,frameRate,Unnamed: 62,corr,key_skip,response_keys,response_RT
2.0,red,green,right,Countdown_2s.jpg,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,,,,,,,,,,,,1325.289594300004,1326.3464674999996,1.0568731999956071,right,1.0,1.032454500003951,None,4.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.032454500003951
1.5,red,green,right,Countdown_1.5s.jpg,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,,,,,,,,,,,,1330.265656500007,1331.529343400005,1.2636868999979924,right,1.0,1.2323933000152465,None,5.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.2323933000152465
2.0,green,red,left,Countdown_2s.jpg,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,3.0,,,,,,,,,,,,1335.422584400003,1336.9628503999993,1.5402659999963362,left,1.0,1.5159280000079889,None,6.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.5159280000079889
2.0,red,green,right,Countdown_2s.jpg,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,1.0,,,,,,,,,,,,1340.870984100009,1342.479245399998,1.6082612999889534,right,1.0,1.5779038000036962,None,7.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.5779038000036962
1.5,red,green,right,Countdown_1.5s.jpg,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,0.0,,,,,,,,,,,,1346.3720571000013,1347.8129780000015,1.440920900000492,right,1.0,1.4225937000010165,None,8.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.4225937000010165
1.5,green,red,left,Countdown_1.5s.jpg,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,7.0,2.0,,,,,,,,,,,,1351.7324236999991,1353.0627993999951,1.330375699995784,left,1.0,1.3087366000108889,None,9.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.3087366000108889
1.5,green,red,left,Countdown_1.5s.jpg,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,0.0,0.0,2.0,,,,,,,,1356.9905977000017,1358.4795216000057,1.4889239000040106,,,,,7.0,51:49,-2.0,None,0.0,,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,-1.0,None,None,
2.0,red,green,right,Countdown_2s.jpg,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,1.0,1.0,1.0,,,,,,,,1362.3911617999984,1364.312847299996,1.921685499997693,,,,,8.0,51:49,1.0,right,1.0,1.889969400013797,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.889969400013797
2.0,green,red,left,Countdown_2s.jpg,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,2.0,2.0,3.0,,,,,,,,1368.2263530000057,1369.8965933,1.6702402999944752,,,,,6.0,51:49,-2.0,right,0.0,1.6391481000027852,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.6391481000027852
1.5,red,green,right,Countdown_1.5s.jpg,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,3.0,3.0,0.0,,,,,,,,1373.8257939000032,1375.145998299995,1.3202043999917803,,,,,7.0,51:49,1.0,right,1.0,1.3033581000054255,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.3033581000054255
1.5,green,red,left,Countdown_1.5s.jpg,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,1.0,0.0,4.0,2.0,,,,,,,,1379.0628833000085,1380.429571700006,1.3666883999976562,,,,,8.0,51:49,1.0,left,1.0,1.347626400005538,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.347626400005538
1.5,red,green,right,Countdown_1.5s.jpg,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,1.0,1.0,5.0,0.0,,,,,,,,1384.3444670000026,1385.8459710000025,1.5015039999998407,,,,,6.0,51:49,-2.0,None,0.0,,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,-1.0,None,None,
2.0,red,green,right,Countdown_2s.jpg,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,1.0,2.0,6.0,1.0,,,,,,,,1389.7396960000042,1391.5961486000017,1.856452599997283,,,,,4.0,51:49,-2.0,left,0.0,1.8382139000023017,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.8382139000023017
2.0,green,red,left,Countdown_2s.jpg,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,1.0,3.0,7.0,3.0,,,,,,,,1395.4946410999985,1396.895940500006,1.4012994000077017,,,,,5.0,51:49,1.0,left,1.0,1.3792683000065151,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.3792683000065151
2.0,green,red,left,Countdown_2s.jpg,14.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,1403.6580527000042,1405.0630268999955,1.4049741999915568,right,0.0,1.3748930000147084,None,3.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.3748930000147084
2.0,red,green,right,Countdown_2s.jpg,14.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,1408.9763335000025,1410.2292285000003,1.2528949999978067,left,0.0,1.2244865999964532,None,1.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.2244865999964532
1.5,green,red,left,Countdown_1.5s.jpg,14.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,,,,,,,,,,,1414.1376844000042,1415.1793898000033,1.0417053999990458,left,1.0,1.0153985000069952,None,2.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.0153985000069952
1.5,red,green,right,Countdown_1.5s.jpg,14.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,,,,,,,,,,,,1419.091831400001,1420.2627940999955,1.1709626999945613,right,1.0,1.1495906000054674,None,3.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.1495906000054674
2.0,red,green,right,Countdown_2s.jpg,14.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,,,,,,,,,,,,1424.2110029000032,1425.9631636999984,1.7521607999951812,right,1.0,1.7348384000069927,None,4.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.7348384000069927
1.5,red,green,right,Countdown_1.5s.jpg,14.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,,,,,,,,,,,,1429.9170942000055,1431.4127958000026,1.495701599997119,right,1.0,1.4691224000125658,None,5.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.4691224000125658
2.0,green,red,left,Countdown_2s.jpg,14.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,,,,,,,,,,,,1435.3194743000058,1436.6298392000026,1.3103648999967843,left,1.0,1.289626900004805,None,6.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.289626900004805
1.5,green,red,left,Countdown_1.5s.jpg,14.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,2.0,,,,,,,,,,,,1440.5540163999976,1441.7469579000026,1.192941500004963,right,0.0,1.159331300004851,None,4.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.159331300004851
2.0,red,green,right,Countdown_2s.jpg,14.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,,,,,,,,1445.6706358000083,1446.9961455000011,1.3255096999928355,,,,,2.0,51:49,-2.0,left,0.0,1.3073262000107206,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.3073262000107206
1.5,red,green,right,Countdown_1.5s.jpg,14.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,1.0,0.0,,,,,,,,1450.9017596000049,1451.9795054999995,1.0777458999946248,,,,,3.0,51:49,1.0,right,1.0,1.051179600006435,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.051179600006435
1.5,green,red,left,Countdown_1.5s.jpg,14.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,2.0,2.0,,,,,,,,1455.894926000008,1457.0794869999954,1.1845609999872977,,,,,4.0,51:49,1.0,left,1.0,1.1545815999998013,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.1545815999998013
2.0,green,red,left,Countdown_2s.jpg,14.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,3.0,3.0,3.0,,,,,,,,1461.038300100001,1462.645968500001,1.607668399999966,,,,,5.0,51:49,1.0,left,1.0,1.5791325000027427,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.5791325000027427
2.0,green,red,left,Countdown_2s.jpg,14.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,4.0,3.0,,,,,,,,1466.560691599996,1468.1293063000048,1.5686147000087658,,,,,6.0,51:49,1.0,left,1.0,1.5459033000079216,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.5459033000079216
1.5,red,green,right,Countdown_1.5s.jpg,14.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,5.0,0.0,,,,,,,,1472.069212900009,1473.2958679000003,1.2266549999912968,,,,,7.0,51:49,1.0,right,1.0,1.2042725999926915,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.2042725999926915
2.0,red,green,right,Countdown_2s.jpg,14.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,6.0,1.0,,,,,,,,1477.2403612000053,1478.695970700006,1.455609500000719,,,,,8.0,51:49,1.0,right,1.0,1.432582099994761,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.432582099994761
1.5,green,red,left,Countdown_1.5s.jpg,14.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,3.0,7.0,2.0,,,,,,,,1482.602361199999,1483.6626339000068,1.060272700007772,,,,,9.0,51:49,1.0,left,1.0,1.0396479000046384,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.0396479000046384
